Elapsed time(s)	Potential(V)	Current(A)
5.211480e+00	3.278732e-01	-1.311302e-09
5.299239e+00	3.276176e-01	-1.192093e-09
5.387428e+00	3.272514e-01	-1.072884e-09
5.475886e+00	3.266983e-01	-1.192093e-10
5.563160e+00	3.262901e-01	2.384186e-10
5.651091e+00	3.261948e-01	-8.344650e-10
5.739611e+00	3.262215e-01	-7.152557e-10
5.827109e+00	3.261795e-01	-1.192093e-09
5.915319e+00	3.260612e-01	-8.344650e-10
6.003139e+00	3.261108e-01	-5.960464e-10
6.091507e+00	3.262825e-01	-8.344650e-10
6.179604e+00	3.263130e-01	1.311302e-09
6.267531e+00	3.261909e-01	3.576279e-10
6.355227e+00	3.257103e-01	-5.960464e-10
6.443786e+00	3.250885e-01	-1.072884e-09
6.531550e+00	3.244667e-01	-9.536743e-10
6.619128e+00	3.239288e-01	-3.576279e-10
6.707486e+00	3.236618e-01	-2.145767e-09
6.795910e+00	3.236351e-01	5.960464e-10
6.883774e+00	3.236084e-01	-1.192093e-10
6.971049e+00	3.237724e-01	-1.311302e-09
7.059900e+00	3.238449e-01	-1.192093e-09
7.147865e+00	3.237572e-01	-7.152557e-10
7.235375e+00	3.232956e-01	-1.907349e-09
7.323048e+00	3.227386e-01	-7.152557e-10
7.411312e+00	3.227310e-01	-1.192093e-10
7.499434e+00	3.231087e-01	0.000000e+00
7.587052e+00	3.237076e-01	-3.576279e-10
7.674947e+00	3.242111e-01	-2.384186e-10
7.763613e+00	3.241997e-01	-2.384186e-10
7.854624e+00	3.238029e-01	2.384186e-10
7.938994e+00	3.234787e-01	-7.152557e-10
8.027311e+00	3.230705e-01	-4.768372e-10
8.115570e+00	3.227806e-01	2.384186e-10
8.202970e+00	3.224525e-01	-7.152557e-10
8.291534e+00	3.222122e-01	-1.430511e-09
8.378941e+00	3.220673e-01	-1.192093e-10
8.467170e+00	3.219261e-01	1.192093e-10
8.555603e+00	3.216858e-01	-1.192093e-10
8.643711e+00	3.215904e-01	1.311302e-09
8.731201e+00	3.213844e-01	-1.192093e-10
8.819655e+00	3.212814e-01	-1.192093e-09
8.907127e+00	3.210220e-01	-2.384186e-10
8.995896e+00	3.209000e-01	-1.192093e-10
9.083711e+00	3.208809e-01	-4.768372e-10
9.171558e+00	3.206902e-01	-1.430511e-09
9.258936e+00	3.205338e-01	-1.192093e-09
9.347645e+00	3.204346e-01	-4.768372e-10
9.435550e+00	3.203239e-01	-8.344650e-10
9.523248e+00	3.201637e-01	-4.768372e-10
9.610975e+00	3.201141e-01	-5.960464e-10
9.699764e+00	3.199310e-01	-1.430511e-09
9.787663e+00	3.199196e-01	2.384186e-10
9.875462e+00	3.196831e-01	2.384186e-10
9.963186e+00	3.196068e-01	-5.960464e-10
1.005178e+01	3.194923e-01	-9.536743e-10
1.013975e+01	3.194084e-01	-9.536743e-10
1.022718e+01	3.193283e-01	-5.960464e-10
1.031511e+01	3.193359e-01	-5.960464e-10
1.040334e+01	3.194771e-01	-5.960464e-10
1.049207e+01	3.193245e-01	-9.536743e-10
1.057932e+01	3.191566e-01	-8.344650e-10
1.066702e+01	3.189163e-01	-1.192093e-10
1.075542e+01	3.187866e-01	-1.668930e-09
1.084324e+01	3.187256e-01	-9.536743e-10
1.093178e+01	3.185463e-01	-1.192093e-10
1.101907e+01	3.184395e-01	-8.344650e-10
1.110810e+01	3.182640e-01	-3.576279e-10
1.119547e+01	3.181915e-01	-7.152557e-10
1.128298e+01	3.181610e-01	-1.192093e-09
1.137164e+01	3.180122e-01	-1.072884e-09
1.145920e+01	3.179703e-01	-3.576279e-10
1.154756e+01	3.179359e-01	3.576279e-10
1.163578e+01	3.178902e-01	-4.768372e-10
1.172571e+01	3.178101e-01	-4.768372e-10
1.181158e+01	3.176689e-01	0.000000e+00
1.189918e+01	3.176193e-01	-9.536743e-10
1.198713e+01	3.175011e-01	0.000000e+00
1.207568e+01	3.174057e-01	-1.192093e-10
1.216341e+01	3.173256e-01	-1.430511e-09
1.225177e+01	3.171158e-01	-3.576279e-10
1.233911e+01	3.170090e-01	-5.960464e-10
1.242778e+01	3.167152e-01	-9.536743e-10
1.251591e+01	3.164711e-01	-1.072884e-09
1.260373e+01	3.166046e-01	-9.536743e-10
1.269177e+01	3.170052e-01	-1.788139e-09
1.277947e+01	3.171501e-01	-1.668930e-09
1.286696e+01	3.170052e-01	-1.192093e-09
1.295572e+01	3.167038e-01	-2.384186e-10
1.304406e+01	3.163261e-01	-1.192093e-09
1.313184e+01	3.160667e-01	2.384186e-10
1.321947e+01	3.156395e-01	-1.311302e-09
1.330713e+01	3.154716e-01	-5.960464e-10
1.339570e+01	3.155441e-01	-4.768372e-10
1.348364e+01	3.155174e-01	-3.576279e-10
1.357122e+01	3.154182e-01	-2.026558e-09
1.365988e+01	3.151054e-01	-3.576279e-10
1.374735e+01	3.144493e-01	4.768372e-10
1.383501e+01	3.146133e-01	-8.344650e-10
1.392380e+01	3.148117e-01	-4.768372e-10
1.401162e+01	3.148079e-01	-2.026558e-09
1.409965e+01	3.149071e-01	-3.576279e-10
1.418713e+01	3.148727e-01	1.192093e-10
1.427497e+01	3.147049e-01	-2.384186e-10
1.436311e+01	3.145218e-01	-2.026558e-09
1.445176e+01	3.144913e-01	-4.768372e-10
1.453976e+01	3.147049e-01	-5.960464e-10
1.462790e+01	3.151054e-01	-1.072884e-09
1.471547e+01	3.151016e-01	2.384186e-10
1.480335e+01	3.149643e-01	-9.536743e-10
1.489116e+01	3.145599e-01	-7.152557e-10
1.497951e+01	3.140259e-01	-2.384186e-10
1.506732e+01	3.135643e-01	-9.536743e-10
1.515514e+01	3.127174e-01	-1.192093e-09
1.524313e+01	3.123245e-01	1.192093e-10
1.533116e+01	2.448883e-01	2.384186e-10
1.541961e+01	5.283356e-02	-4.768372e-10
1.550717e+01	-3.336716e-02	-1.192093e-10
1.559544e+01	-6.023026e-02	2.384186e-10
1.568379e+01	-5.319595e-02	-2.384186e-10
1.577100e+01	-1.705551e-02	-9.536743e-10
1.585900e+01	2.271652e-02	-3.576279e-10
1.594774e+01	6.079865e-02	-4.768372e-10
1.603527e+01	9.534073e-02	-1.192093e-10
1.612376e+01	1.256027e-01	0.000000e+00
1.621092e+01	1.529884e-01	-5.960464e-10
1.629924e+01	1.768570e-01	-3.576279e-10
1.638696e+01	1.982880e-01	0.000000e+00
1.647577e+01	2.171631e-01	-1.311302e-09
1.656299e+01	2.341423e-01	-2.384186e-10
1.665100e+01	2.488518e-01	-9.536743e-10
1.673959e+01	2.618332e-01	-4.768372e-10
1.682743e+01	2.736511e-01	1.192093e-10
1.691536e+01	2.840652e-01	-8.344650e-10
1.700301e+01	2.932320e-01	2.384186e-10
1.709171e+01	3.012505e-01	1.192093e-10
1.717961e+01	3.086128e-01	-9.536743e-10
1.726780e+01	3.148308e-01	-3.576279e-10
1.735524e+01	3.204956e-01	1.192093e-10
1.744325e+01	3.254623e-01	-5.960464e-10
1.753121e+01	3.298569e-01	2.384186e-10
1.761933e+01	3.336945e-01	-5.960464e-10
1.770708e+01	3.370972e-01	1.192093e-10
1.779577e+01	3.399200e-01	1.192093e-10
1.788392e+01	3.426399e-01	-2.384186e-10
1.797124e+01	3.448143e-01	-7.152557e-10
1.805952e+01	3.467941e-01	-8.344650e-10
1.814709e+01	3.486176e-01	-2.384186e-10
1.823493e+01	3.498993e-01	2.384186e-10
1.832391e+01	3.510590e-01	-1.668930e-09
1.841151e+01	3.519936e-01	-1.192093e-09
1.849930e+01	3.528252e-01	1.192093e-10
1.858776e+01	3.532829e-01	4.768372e-10
1.867514e+01	3.537827e-01	-1.192093e-10
1.876391e+01	3.540382e-01	2.384186e-10
1.885165e+01	3.542137e-01	-2.384186e-10
1.893978e+01	3.543129e-01	-2.384186e-10
1.902704e+01	3.543320e-01	0.000000e+00
1.911684e+01	3.543091e-01	-1.072884e-09
1.920359e+01	3.541985e-01	-4.768372e-10
1.929103e+01	3.539276e-01	-5.960464e-10
1.937934e+01	3.537140e-01	-3.576279e-10
1.946777e+01	3.535614e-01	-3.576279e-10
1.955516e+01	3.532753e-01	-2.384186e-10
1.964388e+01	3.528519e-01	-2.384186e-10
1.973129e+01	3.523178e-01	-7.152557e-10
1.981922e+01	3.518791e-01	-3.576279e-10
1.990748e+01	3.514290e-01	-7.152557e-10
1.999513e+01	3.508911e-01	-1.311302e-09
2.008346e+01	3.502922e-01	-9.536743e-10
2.017105e+01	3.497772e-01	-5.960464e-10
2.025959e+01	3.491898e-01	0.000000e+00
2.034734e+01	3.486938e-01	-9.536743e-10
2.043522e+01	3.481636e-01	-5.960464e-10
2.052297e+01	3.476524e-01	-8.344650e-10
2.061143e+01	3.471222e-01	-3.576279e-10
2.069944e+01	3.465157e-01	-9.536743e-10
2.078696e+01	3.460312e-01	2.384186e-10
2.087513e+01	3.454857e-01	-3.576279e-10
2.096340e+01	3.447304e-01	-1.311302e-09
2.105175e+01	3.441086e-01	-5.960464e-10
2.113944e+01	3.436928e-01	-5.960464e-10
2.122776e+01	3.431549e-01	-1.192093e-09
2.131559e+01	3.423424e-01	-1.192093e-10
2.140359e+01	3.414001e-01	-8.344650e-10
2.149144e+01	3.406372e-01	-3.576279e-10
2.157900e+01	3.399124e-01	-1.549721e-09
2.166776e+01	3.392067e-01	-3.576279e-10
2.175571e+01	3.387642e-01	-1.192093e-09
2.184356e+01	3.386917e-01	-9.536743e-10
2.193138e+01	3.382874e-01	-2.384186e-10
2.201924e+01	3.375549e-01	-7.152557e-10
2.210775e+01	3.371468e-01	-1.549721e-09
2.219574e+01	3.364792e-01	-1.072884e-09
2.228375e+01	3.358002e-01	-1.668930e-09
2.237138e+01	3.353882e-01	-1.907349e-09
2.245925e+01	3.349342e-01	-1.311302e-09
2.254772e+01	3.346939e-01	-1.311302e-09
2.263523e+01	3.342476e-01	-1.907349e-09
2.272384e+01	3.338394e-01	-9.536743e-10
2.281135e+01	3.334274e-01	-1.549721e-09
2.289913e+01	3.329849e-01	-8.344650e-10
2.298758e+01	3.324242e-01	-9.536743e-10
2.307560e+01	3.320656e-01	-9.536743e-10
2.316324e+01	3.317223e-01	1.192093e-10
2.325124e+01	3.313293e-01	-1.430511e-09
2.333923e+01	3.307686e-01	7.152557e-10
2.342693e+01	3.303871e-01	-3.576279e-10
2.351589e+01	3.299446e-01	1.072884e-09
2.360385e+01	3.298340e-01	5.960464e-10
2.369120e+01	3.296661e-01	9.536743e-10
2.377984e+01	3.292122e-01	3.576279e-10
2.386767e+01	3.289070e-01	0.000000e+00
2.395556e+01	3.284073e-01	8.344650e-10
2.404387e+01	3.278046e-01	-9.536743e-10
2.413148e+01	3.274078e-01	-3.576279e-10
2.421941e+01	3.273163e-01	0.000000e+00
2.430778e+01	3.270760e-01	8.344650e-10
2.439522e+01	3.266678e-01	1.192093e-10
2.448310e+01	3.264046e-01	3.576279e-10
2.457172e+01	3.260574e-01	2.384186e-10
2.465959e+01	3.258400e-01	-3.576279e-10
2.474734e+01	3.255768e-01	-7.152557e-10
2.483525e+01	3.251953e-01	-2.384186e-10
2.492372e+01	3.248329e-01	4.768372e-10
2.501148e+01	3.246689e-01	-2.384186e-10
2.509918e+01	3.244286e-01	-1.192093e-10
2.518741e+01	3.241196e-01	-3.576279e-10
2.527540e+01	3.237495e-01	1.192093e-10
2.536324e+01	3.234673e-01	3.576279e-10
2.545184e+01	3.232498e-01	-3.576279e-10
2.553946e+01	3.232460e-01	1.192093e-10
2.562699e+01	3.231430e-01	2.384186e-10
2.571613e+01	3.228493e-01	1.192093e-10
2.580319e+01	3.225555e-01	-1.192093e-09
2.589193e+01	3.222885e-01	-9.536743e-10
2.597918e+01	3.221283e-01	-1.311302e-09
2.606786e+01	3.220329e-01	-1.668930e-09
2.615576e+01	3.218193e-01	-5.960464e-10
2.624378e+01	3.216782e-01	-2.384186e-10
2.633180e+01	3.214874e-01	1.192093e-10
2.641928e+01	3.213272e-01	-3.576279e-10
2.650771e+01	3.210068e-01	-3.576279e-10
2.659578e+01	3.209000e-01	-1.907349e-09
2.668386e+01	3.207016e-01	7.152557e-10
2.677111e+01	3.204231e-01	0.000000e+00
2.685947e+01	3.200989e-01	-4.768372e-10
2.694788e+01	3.198051e-01	-1.907349e-09
2.703497e+01	3.200912e-01	-9.536743e-10
2.712345e+01	3.198433e-01	-4.768372e-10
2.721100e+01	3.197746e-01	-8.344650e-10
2.729964e+01	3.195229e-01	-2.980232e-09
2.738732e+01	3.193016e-01	-4.768372e-10
2.747521e+01	3.192291e-01	4.768372e-10
2.756390e+01	3.192596e-01	-7.152557e-10
2.765180e+01	3.188744e-01	-1.192093e-09
2.773966e+01	3.187256e-01	3.576279e-10
2.782702e+01	3.186417e-01	-4.768372e-10
2.791585e+01	3.186111e-01	-1.072884e-09
2.800363e+01	3.185158e-01	-1.192093e-10
2.809121e+01	3.183174e-01	-2.384186e-10
2.817913e+01	3.181763e-01	-5.960464e-10
2.826757e+01	3.183937e-01	-1.072884e-09
2.835503e+01	3.182945e-01	-2.384186e-10
2.844353e+01	3.182259e-01	-1.192093e-10
2.853122e+01	3.180847e-01	3.576279e-10
2.861913e+01	3.179321e-01	-9.536743e-10
2.870729e+01	3.178825e-01	-1.192093e-10
2.879521e+01	3.178673e-01	0.000000e+00
2.888316e+01	3.177376e-01	-8.344650e-10
2.897177e+01	3.178444e-01	-3.576279e-10
2.905942e+01	3.176956e-01	-4.768372e-10
2.914697e+01	3.176003e-01	-4.768372e-10
2.923543e+01	3.175354e-01	-4.768372e-10
2.932297e+01	3.176384e-01	2.384186e-10
2.941177e+01	3.176575e-01	0.000000e+00
2.949949e+01	3.176384e-01	-8.344650e-10
2.958791e+01	3.175316e-01	-1.311302e-09
2.967495e+01	3.172493e-01	-7.152557e-10
2.976376e+01	3.170586e-01	-2.384186e-10
2.985107e+01	3.167801e-01	-1.430511e-09
2.993957e+01	3.169670e-01	-1.549721e-09
3.002710e+01	3.171158e-01	1.192093e-10
3.011589e+01	3.169861e-01	-4.768372e-10
3.020374e+01	3.169060e-01	-8.344650e-10
3.029136e+01	3.166161e-01	-1.311302e-09
3.037893e+01	3.165398e-01	-3.576279e-10
3.046748e+01	3.165627e-01	-2.384186e-10
3.055518e+01	3.166122e-01	-4.768372e-10
3.064373e+01	3.165550e-01	-9.536743e-10
3.073113e+01	3.165359e-01	-1.072884e-09
3.081965e+01	3.163910e-01	1.192093e-10
3.090774e+01	3.162231e-01	-2.264977e-09
3.099577e+01	3.160286e-01	4.768372e-10
3.108376e+01	3.158531e-01	-1.192093e-09
3.117177e+01	3.158493e-01	-7.152557e-10
3.125943e+01	3.158417e-01	-5.960464e-10
3.134709e+01	3.157768e-01	0.000000e+00
3.143511e+01	3.159485e-01	-3.576279e-10
3.152306e+01	3.158188e-01	0.000000e+00
3.161192e+01	3.157768e-01	1.192093e-10
3.169966e+01	3.156815e-01	-5.960464e-10
3.178790e+01	3.153915e-01	1.192093e-10
3.187542e+01	3.154068e-01	1.192093e-10
3.196341e+01	3.155212e-01	8.344650e-10
3.205126e+01	3.153954e-01	4.768372e-10
3.213964e+01	3.153610e-01	3.576279e-10
3.222745e+01	3.152046e-01	-2.384186e-10
3.231530e+01	3.150444e-01	0.000000e+00
3.240329e+01	3.149948e-01	-1.072884e-09
3.249168e+01	3.150253e-01	5.960464e-10
3.257953e+01	3.151665e-01	5.960464e-10
3.266767e+01	3.151360e-01	-1.072884e-09
3.275557e+01	3.149948e-01	-7.152557e-10
3.284343e+01	3.148460e-01	-8.344650e-10
3.293179e+01	3.148232e-01	4.768372e-10
3.301908e+01	3.147240e-01	-1.192093e-09
3.310750e+01	3.146553e-01	2.384186e-10
3.319505e+01	3.145561e-01	5.960464e-10
3.328377e+01	3.143730e-01	-1.072884e-09
3.337118e+01	3.145142e-01	-1.192093e-10
3.345948e+01	3.143311e-01	8.344650e-10
3.354722e+01	3.143311e-01	4.768372e-10
3.363519e+01	3.142815e-01	-1.192093e-10
3.372334e+01	3.142662e-01	-7.152557e-10
3.381190e+01	3.140450e-01	0.000000e+00
3.389978e+01	3.140373e-01	1.072884e-09
3.398795e+01	3.139153e-01	-9.536743e-10
3.407580e+01	3.142395e-01	1.192093e-10
3.416346e+01	3.143883e-01	-7.152557e-10
3.425195e+01	3.142319e-01	5.960464e-10
3.433995e+01	3.142014e-01	-5.960464e-10
3.442752e+01	3.142548e-01	8.344650e-10
3.451574e+01	3.143959e-01	3.576279e-10
3.460361e+01	3.144226e-01	-9.536743e-10
3.469147e+01	3.141785e-01	2.384186e-10
3.477937e+01	3.142548e-01	4.768372e-10
3.486790e+01	3.142548e-01	-1.192093e-10
3.495553e+01	3.141441e-01	-2.384186e-10
3.504376e+01	3.140755e-01	-1.192093e-10
3.513186e+01	3.139267e-01	-1.788139e-09
3.521966e+01	3.138046e-01	-1.192093e-10
3.530777e+01	3.137970e-01	-1.311302e-09
3.539503e+01	3.139534e-01	-1.311302e-09
3.548324e+01	3.146667e-01	2.384186e-10
3.557097e+01	3.153191e-01	-5.960464e-10
3.565911e+01	3.153648e-01	4.768372e-10
3.574704e+01	3.148079e-01	-7.152557e-10
3.583591e+01	3.113480e-01	-3.576279e-10
3.592294e+01	2.856026e-01	-8.344650e-10
3.601093e+01	2.538834e-01	-4.768372e-10
3.609912e+01	2.323608e-01	0.000000e+00
3.618776e+01	2.148514e-01	-1.072884e-09
3.627575e+01	1.697121e-01	-8.344650e-10
3.636460e+01	3.275299e-02	-1.430511e-09
3.645350e+01	-3.299713e-02	-4.768372e-10
3.653913e+01	-4.546356e-02	-7.152557e-10
3.662756e+01	-3.841019e-02	-1.788139e-09
3.671532e+01	-3.585815e-03	-1.668930e-09
3.680313e+01	3.540039e-02	-7.152557e-10
3.689124e+01	7.194138e-02	-9.536743e-10
3.697955e+01	1.026878e-01	-2.026558e-09
3.706775e+01	1.283188e-01	-1.907349e-09
3.715581e+01	1.488609e-01	1.192093e-10
3.724468e+01	1.636772e-01	5.960464e-10
3.733139e+01	1.761131e-01	-2.384186e-10
3.741990e+01	1.869011e-01	-1.072884e-09
3.750742e+01	1.948204e-01	-1.549721e-09
3.759588e+01	2.007790e-01	-3.576279e-10
3.768324e+01	2.075348e-01	-9.536743e-10
3.777161e+01	2.169762e-01	-8.344650e-10
3.785923e+01	2.306824e-01	-8.344650e-10
3.794776e+01	2.458382e-01	-9.536743e-10
3.803586e+01	2.604942e-01	-8.344650e-10
3.812297e+01	2.736778e-01	-1.311302e-09
3.821104e+01	2.851181e-01	-1.788139e-09
3.829935e+01	2.954559e-01	-7.152557e-10
3.838737e+01	3.046951e-01	-1.430511e-09
3.847540e+01	3.127747e-01	-1.668930e-09
3.856362e+01	3.198738e-01	-5.960464e-10
3.865173e+01	3.262596e-01	-1.311302e-09
3.873978e+01	3.317413e-01	-1.907349e-09
3.882704e+01	3.364754e-01	-1.311302e-09
3.891549e+01	3.405609e-01	-8.344650e-10
3.900303e+01	3.441696e-01	-7.152557e-10
3.909127e+01	3.472595e-01	-1.549721e-09
3.917898e+01	3.502235e-01	-2.384186e-10
3.926756e+01	3.526611e-01	-2.145767e-09
3.935511e+01	3.547058e-01	-2.384186e-10
3.944295e+01	3.564339e-01	0.000000e+00
3.953099e+01	3.578415e-01	-2.384186e-10
3.961911e+01	3.589668e-01	-3.576279e-10
3.970718e+01	3.598976e-01	-1.907349e-09
3.979531e+01	3.606148e-01	0.000000e+00
3.988359e+01	3.612251e-01	-7.152557e-10
3.997109e+01	3.616333e-01	-4.768372e-10
4.005913e+01	3.618774e-01	4.768372e-10
4.014777e+01	3.619499e-01	-1.430511e-09
4.023576e+01	3.619118e-01	1.192093e-10
4.032303e+01	3.618927e-01	-9.536743e-10
4.041154e+01	3.617706e-01	-9.536743e-10
4.049976e+01	3.614883e-01	1.192093e-10
4.058732e+01	3.611145e-01	3.576279e-10
4.067588e+01	3.610687e-01	-4.768372e-10
4.076335e+01	3.606720e-01	-1.072884e-09
4.085126e+01	3.601151e-01	5.960464e-10
4.093899e+01	3.595085e-01	-2.384186e-10
4.102705e+01	3.589096e-01	-3.576279e-10
4.111522e+01	3.584175e-01	-1.072884e-09
4.120346e+01	3.578758e-01	-5.960464e-10
4.129149e+01	3.550339e-01	4.768372e-10
4.137904e+01	2.182693e-01	-4.768372e-10
4.146723e+01	1.096954e-01	-1.072884e-09
4.155510e+01	7.208252e-02	-3.576279e-10
4.164377e+01	6.620407e-02	-7.152557e-10
4.173107e+01	7.297897e-02	-5.960464e-10
4.181938e+01	8.446121e-02	1.192093e-10
4.190729e+01	9.729004e-02	-7.152557e-10
4.199585e+01	1.103249e-01	-1.192093e-10
4.208339e+01	1.230049e-01	-1.430511e-09
4.217176e+01	1.348267e-01	-5.960464e-10
4.225914e+01	1.450539e-01	-5.960464e-10
4.234757e+01	1.373520e-01	1.311302e-09
4.243653e+01	1.536903e-01	-9.536743e-10
4.252344e+01	1.783447e-01	2.384186e-10
4.261201e+01	2.020340e-01	-1.192093e-10
4.269988e+01	2.242203e-01	5.960464e-10
4.278729e+01	2.437210e-01	-5.960464e-10
4.287534e+01	2.610588e-01	-9.536743e-10
4.296320e+01	2.764511e-01	-2.384186e-10
4.305133e+01	2.899475e-01	-9.536743e-10
4.313961e+01	3.017731e-01	1.072884e-09
4.322784e+01	3.123856e-01	-3.576279e-10
4.331578e+01	3.215141e-01	3.576279e-10
4.340337e+01	3.296013e-01	-9.536743e-10
4.349190e+01	3.367462e-01	-7.152557e-10
4.357984e+01	3.430099e-01	-9.536743e-10
4.366758e+01	3.484840e-01	-1.192093e-09
4.375498e+01	3.531075e-01	5.960464e-10
4.384339e+01	3.571815e-01	1.192093e-10
4.393138e+01	3.606873e-01	-4.768372e-10
4.401927e+01	3.635483e-01	1.192093e-10
4.410745e+01	3.660507e-01	-1.668930e-09
4.419582e+01	3.672295e-01	-4.768372e-10
4.428296e+01	2.904358e-01	7.152557e-10
4.437166e+01	2.213440e-01	1.192093e-10
4.446001e+01	1.948051e-01	0.000000e+00
4.454738e+01	1.883850e-01	0.000000e+00
4.463560e+01	1.896400e-01	-9.536743e-10
4.472395e+01	1.940880e-01	-7.152557e-10
4.481115e+01	1.913376e-01	-3.576279e-10
4.489902e+01	1.953163e-01	-1.192093e-10
4.498737e+01	2.138748e-01	-4.768372e-10
4.507571e+01	2.345619e-01	-9.536743e-10
4.516306e+01	2.537537e-01	2.384186e-10
4.525191e+01	2.707481e-01	-1.192093e-09
4.533946e+01	2.861023e-01	-1.192093e-09
4.542710e+01	2.994499e-01	-1.668930e-09
4.551577e+01	3.113976e-01	-8.344650e-10
4.560313e+01	3.218842e-01	-3.576279e-10
4.569119e+01	3.308334e-01	-5.960464e-10
4.577966e+01	3.386765e-01	8.344650e-10
4.586728e+01	3.455582e-01	3.576279e-10
4.595554e+01	3.515091e-01	-4.768372e-10
4.604362e+01	3.566856e-01	-8.344650e-10
4.613120e+01	3.610687e-01	4.768372e-10
4.621928e+01	3.648453e-01	-2.384186e-10
4.630727e+01	3.681068e-01	-4.768372e-10
4.639516e+01	3.709526e-01	0.000000e+00
4.648327e+01	3.731575e-01	1.192093e-10
4.657175e+01	3.750687e-01	-1.311302e-09
4.665966e+01	3.767281e-01	-5.960464e-10
4.674740e+01	3.780975e-01	-1.072884e-09
4.683573e+01	3.789253e-01	0.000000e+00
4.692327e+01	3.795738e-01	-1.192093e-09
4.701187e+01	3.800049e-01	-3.576279e-10
4.709900e+01	3.803253e-01	-1.549721e-09
4.718735e+01	3.804893e-01	-1.192093e-09
4.727539e+01	3.804817e-01	0.000000e+00
4.736292e+01	3.803177e-01	-8.344650e-10
4.745161e+01	3.801041e-01	-1.072884e-09
4.753976e+01	3.799133e-01	-5.960464e-10
4.762699e+01	3.794060e-01	-5.960464e-10
4.771556e+01	3.788872e-01	8.344650e-10
4.780378e+01	3.783455e-01	-8.344650e-10
4.789154e+01	3.776245e-01	0.000000e+00
4.797966e+01	3.769569e-01	-2.384186e-10
4.806744e+01	3.761673e-01	-7.152557e-10
4.815589e+01	3.754311e-01	-1.788139e-09
4.824388e+01	3.745880e-01	2.384186e-10
4.833142e+01	3.737602e-01	5.960464e-10
4.841950e+01	3.729172e-01	-7.152557e-10
4.850756e+01	3.719482e-01	-8.344650e-10
4.859552e+01	3.710403e-01	-2.384186e-10
4.868310e+01	3.699608e-01	5.960464e-10
4.877193e+01	3.690758e-01	-1.430511e-09
4.885979e+01	3.680000e-01	-1.072884e-09
4.894779e+01	3.669777e-01	-5.960464e-10
4.903524e+01	3.660660e-01	-8.344650e-10
4.912362e+01	3.651810e-01	-2.384186e-10
4.921132e+01	3.641739e-01	-1.430511e-09
4.929939e+01	3.632927e-01	-9.536743e-10
4.938701e+01	3.624687e-01	-1.192093e-10
4.947550e+01	3.614998e-01	-8.344650e-10
